gen,id,nome,forma,estagio,tipo_1,tipo_2,hp,atk,sp_atk,def,sp_def,vel,pml
1,1,bulbasaur,-,-,grama,venenoso,25,3,4,3,4,5,-
1,2,ivysaur,-,-,grama,venenoso,30,4,4,4,4,6,-
1,3,venusaur,-,-,grama,venenoso,40,5,5,5,5,8,-
6,3,venusaur,mega venusaur,-,grama,venenoso,40,5,7,7,6,8,-
1,4,charmander,-,-,fogo,-,20,3,3,3,3,7,-
1,5,charmeleon,-,-,fogo,-,30,4,4,3,4,8,-
1,6,charizard,-,-,fogo,voador,40,5,6,4,5,10,-
6,6,charizard,mega charizard x,-,fogo,dragao,40,7,7,6,5,10,-
6,6,charizard,mega charizard y,-,fogo,voador,40,6,8,4,6,10,-
1,7,squirtle,-,-,agua,-,25,3,3,4,4,5,-
1,8,wartortle,-,-,agua,-,30,4,4,4,4,6,-
1,9,blastoise,-,-,agua,-,40,5,5,5,6,8,-
6,9,blastoise,mega blastoise,-,agua,-,40,6,7,6,6,8,-
1,10,caterpie,-,-,inseto,-,25,2,1,2,1,5,-
1,11,metapod,-,-,inseto,-,25,1,2,3,2,3,-
1,12,butterfree,-,-,inseto,voador,30,3,5,3,4,7,-
1,13,weedle,-,-,inseto,venenoso,20,2,1,2,1,5,-
1,14,kakuna,-,-,inseto,venenoso,25,2,2,3,2,4,-
1,15,beedrill,-,-,inseto,venenoso,35,5,3,2,4,8,-
6,15,beedrill,mega beedrill,-,inseto,venenoso,35,8,1,2,4,15,-
1,16,pidgey,-,-,normal,voador,20,3,2,2,2,6,-
1,17,pidgeotto,-,-,normal,voador,35,3,3,3,3,8,-
1,18,pidgeot,-,-,normal,voador,45,4,4,4,4,11,-
6,18,pidgeot,mega pidgeot,-,normal,voador,45,4,7,4,4,13,-
1,19,rattata,-,-,normal,-,15,3,2,2,2,8,-
7,19,rattata,alolan rattata,-,sombrio,normal,15,3,2,2,2,8,-
1,20,raticate,-,-,normal,-,30,5,3,3,4,10,-
7,20,raticate,alolan raticate,-,sombrio,normal,40,4,2,4,4,8,-
1,21,spearow,-,-,normal,voador,20,3,2,2,2,7,-
1,22,fearow,-,-,normal,voador,35,5,4,4,4,10,-
1,23,ekans,-,-,venenoso,-,20,3,2,3,3,6,-
1,24,arbok,-,-,venenoso,-,30,5,4,4,4,8,-
1,25,pikachu,-,-,eletrico,-,20,3,3,2,3,9,-
7,25,pikachu,partner pikachu,-,eletrico,-,25,4,4,3,3,12,-
1,26,raichu,-,-,eletrico,-,30,5,5,3,4,11,-
7,26,raichu,alolan raichu,-,eletrico,psiquico,30,5,5,3,5,11,-
1,27,sandshrew,-,-,terra,-,25,4,1,5,2,4,-
7,27,sandshrew,alolan sandshrew,-,gelo,aco,25,4,1,5,2,4,-
1,28,sandslash,-,-,terra,-,40,5,3,6,3,7,-
7,28,sandslash,alolan sandslash,-,gelo,aco,40,5,2,6,4,7,-
1,29,nidoran,female,-,venenoso,-,30,3,2,3,2,5,-
1,30,nidorina,-,-,venenoso,-,35,4,3,4,3,6,-
1,31,nidoqueen,-,-,venenoso,terra,45,5,4,5,5,8,-
1,32,nidoran,male,-,venenoso,-,25,3,2,2,2,5,-
1,33,nidorino,-,-,venenoso,-,35,4,3,3,3,7,-
1,34,nidoking,-,-,venenoso,terra,45,6,5,4,4,9,-
1,35,clefairy,-,-,fada,-,35,3,3,3,4,4,-
1,36,clefable,-,-,fada,-,50,4,5,4,5,6,-
1,37,vulpix,-,-,fogo,-,20,3,3,2,4,7,-
